Rank,Title,Year,Duration,Rating,Country
1,The Shawshank Redemption,N/A,N/A,9.3,United States
2,The Godfather,N/A,N/A,9.2,United States
3,The Dark Knight,N/A,N/A,9.1,"United States, United Kingdom"
4,The Godfather Part II,N/A,N/A,9.0,United States
5,12 Angry Men,N/A,N/A,9.0,United States
6,The Lord of the Rings: The Return of the King,N/A,N/A,9.0,"New Zealand, United States"
7,Schindler's List,N/A,N/A,9.0,United States
8,The Lord of the Rings: The Fellowship of the Ring,N/A,N/A,8.9,"New Zealand, United States"
9,Pulp Fiction,N/A,N/A,8.8,United States
10,"The Good, the Bad and the Ugly",N/A,N/A,8.8,"Italy, Spain, West Germany, United States"
11,The Lord of the Rings: The Two Towers,N/A,N/A,8.8,"New Zealand, United States"
12,Forrest Gump,N/A,N/A,8.8,United States
13,Fight Club,N/A,N/A,8.8,"United States, Germany"
14,Inception,N/A,N/A,8.8,"United Kingdom, United States"
15,Star Wars: Episode V - The Empire Strikes Back,N/A,N/A,8.7,United States
16,The Matrix,N/A,N/A,8.7,United States
17,GoodFellas,N/A,N/A,8.7,United States
18,Interstellar,N/A,N/A,8.7,"United States, United Kingdom, Canada"
19,One Flew Over the Cuckoo's Nest,N/A,N/A,8.6,United States
20,Seven,N/A,N/A,8.6,United States
